STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,ACTIVITY,Economic activity,UNIT_MEASURE,Unit of measure,PRICE_BASE,Price base,TRANSFORMATION,Transformation,ADJUSTMENT,Adjustment,CONVERSION_TYPE,Conversion type,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,BASE_PER,Base period,DECIMALS,Decimals
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2009,,87.1023737716139,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2010,,89.3572873468462,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2011,,89.450493975527,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2012,,89.8104865721473,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2013,,90.4227957825882,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2014,,90.9700692937228,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2015,,91.7417545192213,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2016,,92.0983941826323,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2017,,93.1392647172091,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2018,,94.3460446074419,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2019,,95.6316641340034,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2020,,100,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2021,,101.441185052553,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2022,,100.357934770869,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2023,,101.940741794893,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1999,,2.94798039050719,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2000,,2.74682643169151,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2001,,2.22863176519152,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2002,,2.78755278037714,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1982,,-1.80301378934359,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2024,,2.88033715042229,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2000,,71.736322666602,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPKSER,Capital productivity,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1990,,-2.185344,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPKSER,Capital productivity,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1997,,-1.427918,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPKSER,Capital productivity,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1998,,-2.088997,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPKSER,Capital productivity,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1999,,-2.298751,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPKSER,Capital productivity,_T,Total - all activities,PA,Percent per annum,V,Current prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2000,,-2.652315,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,KSERHRS,Capital deepening,_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2009,,93.321133,,A,Normal value,0,Units,2015,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,KSERHRS,Capital deepening,_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2010,,95.440764,,A,Normal value,0,Units,2015,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2015,,0.848284750676531,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2016,,0.388743015958237,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2017,,1.13017229433199,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2018,,1.29567255431617,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2019,,1.36266393775253,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2020,,4.56787603306319,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2021,,1.44118505255255,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2022,,-1.06786043668777,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2023,,1.57716181350003,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1996,,3.77277269119454,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1997,,4.44712793566429,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1998,,4.48313335374613,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1999,,4.78842504725272,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2000,,4.07758575682804,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2001,,0.955538348341611,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2002,,1.70044732643726,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2003,,2.79560596320081,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2004,,3.8477716955692,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2005,,3.48354993555606,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2006,,2.78453963650698,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2007,,2.00385829784946,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2008,,0.11358724988173,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2009,,-2.57650022958369,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2010,,2.69519257744442,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2011,,1.56440685763508,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2012,,2.28911338669842,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2013,,2.11783009790056,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2014,,2.52381981363967,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2015,,2.94555045484053,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2016,,1.81945147788167,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2017,,2.45762229852509,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2018,,2.96650506901306,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2019,,2.58382533412824,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2020,,-2.16302914036166,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2021,,6.05505293244555,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2022,,2.51237531986017,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2023,,2.88755600749486,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1996,,2.39882034514296,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1997,,2.24630770993668,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1998,,3.03754319163689,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1999,,3.24954112894265,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2000,,1.53799544800686,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2001,,0.921456735504766,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2002,,2.00450753694876,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2003,,1.85852543426812,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2004,,2.75845171048827,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2005,,1.75067843330141,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2006,,0.893917403184363,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2007,,0.891614197457513,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2008,,0.555694622983904,,A,Normal value,0,Units,,,2,Two
