STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,ACTIVITY,Economic activity,UNIT_MEASURE,Unit of measure,PRICE_BASE,Price base,TRANSFORMATION,Transformation,ADJUSTMENT,Adjustment,CONVERSION_TYPE,Conversion type,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,BASE_PER,Base period,DECIMALS,Decimals
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,MEX,Mexico,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2021,,-2.4070741009852,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,MEX,Mexico,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2022,,-0.640594745636469,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,MEX,Mexico,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2023,,1.45331583464157,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1999,,2.94798039050719,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2000,,2.74682643169151,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2001,,2.22863176519152,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2002,,2.78755278037714,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1970,,47.4825714727679,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1971,,48.8579283338086,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1972,,49.9886025897144,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1973,,51.1414097027123,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1974,,49.9380508275313,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1975,,50.4191361102116,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1976,,51.5181562743498,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1977,,52.0800046435352,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1978,,52.736727788632,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1979,,52.9343338125234,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1980,,52.5360255710343,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1981,,53.2560346952988,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1982,,52.6928045248893,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1983,,54.3962425290459,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1984,,56.0597553350382,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1985,,57.2368945022404,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,MEX,Mexico,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1978,,8.24981402002818,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,MEX,Mexico,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1979,,9.15476408762992,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,MEX,Mexico,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1980,,8.32411388287719,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,MEX,Mexico,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2013,,103.596918037535,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,MEX,Mexico,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2014,,105.730214340213,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,MEX,Mexico,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2015,,105.94718955484,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,KOR,Korea,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1974,,9.5118352830728,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,KOR,Korea,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1975,,7.83993344802769,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,KOR,Korea,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1976,,13.221447563976,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,KOR,Korea,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1977,,12.3359821750454,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,KOR,Korea,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1978,,10.9529861311327,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,KOR,Korea,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1979,,8.67122636539408,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1973,,5.64567976314829,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1974,,-0.540550192633193,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1975,,-0.20561919112162,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1976,,5.38803391770217,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1977,,4.62418650601657,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1978,,5.53520648243719,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,MEX,Mexico,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1982,,-0.707068639829489,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,MEX,Mexico,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1983,,-4.29585791073728,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,MEX,Mexico,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1984,,3.59957360291763,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,MEX,Mexico,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1985,,2.77226942678137,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,MEX,Mexico,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1986,,-3.75391984957567,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,MEX,Mexico,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1987,,1.85574699888273,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,MEX,Mexico,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1988,,1.24543805568087,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,MEX,Mexico,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1989,,4.19829310346238,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,MEX,Mexico,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1990,,5.06830645742431,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,MEX,Mexico,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1991,,4.22225072251252,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1995,,1.28569739203444,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,KOR,Korea,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1961,,6.93599238824967,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,KOR,Korea,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1962,,3.89527279007325,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,KOR,Korea,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1963,,9.02056899382353,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,KOR,Korea,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1964,,9.47382437651727,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,KOR,Korea,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1965,,7.31843397216059,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,KOR,Korea,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1966,,11.993956237998,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,KOR,Korea,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1967,,9.07960600039814,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,KOR,Korea,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1968,,13.165768768589,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,KOR,Korea,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1969,,14.5613670005709,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,KOR,Korea,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1970,,10.0527340930391,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,KOR,Korea,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1971,,10.5455138344657,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,KOR,Korea,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1972,,7.21436066126298,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,KOR,Korea,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1973,,14.8983229012698,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1979,,3.16598821816159,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1980,,-0.256775731395598,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1981,,2.53770126828976,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1982,,-1.80301378934359,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1983,,4.58379098362749,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1984,,7.23645316474057,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1985,,4.16957534699196,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1986,,3.46265505694665,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDP,Gross domestic product,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1987,,3.4546296685646,,A,Normal value,0,Units,,,2,Two
